Position,Const,Created,Modified,Description,Title,URL,Title Type
2001,tt1486193,2013-04-23,2013-04-23,,5 Days of War,https://www.imdb.com/title/tt1486193/,movie
2002,tt1535970,2013-04-23,2013-04-23,,The Ledge,https://www.imdb.com/title/tt1535970/,movie
2003,tt1575694,2013-04-23,2013-04-23,,The Hit List,https://www.imdb.com/title/tt1575694/,movie
2004,tt1682246,2013-04-23,2013-04-23,,Girl Walks Into a Bar,https://www.imdb.com/title/tt1682246/,movie
2005,tt1602098,2013-04-23,2013-04-23,,Albert Nobbs,https://www.imdb.com/title/tt1602098/,movie
2006,tt1581835,2013-04-23,2013-04-23,,Daydream Nation,https://www.imdb.com/title/tt1581835/,movie
2007,tt1017464,2013-04-23,2013-04-23,,The Tortured,https://www.imdb.com/title/tt1017464/,movie
2008,tt1407084,2013-04-23,2013-04-23,,Twelve,https://www.imdb.com/title/tt1407084/,movie
2009,tt1103982,2013-04-23,2013-04-23,,The Girlfriend Experience,https://www.imdb.com/title/tt1103982/,movie
2010,tt1285309,2013-04-23,2013-04-23,,The Joneses,https://www.imdb.com/title/tt1285309/,movie
2011,tt1178663,2013-04-23,2013-04-23,,Whatever Works,https://www.imdb.com/title/tt1178663/,movie
2012,tt1121977,2013-04-23,2013-04-23,,Mother and Child,https://www.imdb.com/title/tt1121977/,movie
2013,tt0790712,2013-04-23,2013-04-23,,The Messenger,https://www.imdb.com/title/tt0790712/,movie
2014,tt1151359,2013-04-23,2013-04-23,,Leaves of Grass,https://www.imdb.com/title/tt1151359/,movie
2015,tt1124039,2013-04-23,2013-04-23,,Echelon Conspiracy,https://www.imdb.com/title/tt1124039/,movie
2016,tt0421994,2013-04-23,2013-04-23,,Imagine Me & You,https://www.imdb.com/title/tt0421994/,movie
2017,tt1078188,2013-04-23,2013-04-23,,Boy A,https://www.imdb.com/title/tt1078188/,movie
2018,tt0800241,2013-04-23,2013-04-23,,Transsiberian,https://www.imdb.com/title/tt0800241/,movie
2019,tt0383028,2013-04-23,2013-04-23,,"Synecdoche, New York",https://www.imdb.com/title/tt0383028/,movie
2020,tt0462362,2013-04-23,2013-04-23,,The Insatiable,https://www.imdb.com/title/tt0462362/,movie
2021,tt0412019,2013-04-23,2013-04-23,,Broken Flowers,https://www.imdb.com/title/tt0412019/,movie
2022,tt0988083,2013-04-23,2013-04-23,,Killer Movie,https://www.imdb.com/title/tt0988083/,movie
2023,tt0465375,2013-04-23,2013-04-23,,After Sex,https://www.imdb.com/title/tt0465375/,movie
2024,tt0844286,2013-04-23,2013-04-23,,The Brothers Bloom,https://www.imdb.com/title/tt0844286/,movie
2025,tt0450340,2013-04-23,2013-04-23,,Unknown,https://www.imdb.com/title/tt0450340/,movie
2026,tt0960890,2013-04-23,2013-04-23,,Zombie Strippers!,https://www.imdb.com/title/tt0960890/,movie
2027,tt0758771,2013-04-23,2013-04-23,,Outlaw,https://www.imdb.com/title/tt0758771/,movie
2028,tt0449487,2013-04-23,2013-04-23,,Passengers,https://www.imdb.com/title/tt0449487/,movie
2029,tt0857376,2013-04-23,2013-04-23,,Gabriel,https://www.imdb.com/title/tt0857376/,movie
2030,tt1073241,2013-04-23,2013-04-23,,Nothing But the Truth,https://www.imdb.com/title/tt1073241/,movie
2031,tt0896534,2013-04-23,2013-04-23,,Deadgirl,https://www.imdb.com/title/tt0896534/,movie
2032,tt0804492,2013-04-23,2013-04-23,,The Hottie & the Nottie,https://www.imdb.com/title/tt0804492/,movie
2033,tt0443676,2013-04-23,2013-04-23,,Undisputed II: Last Man Standing,https://www.imdb.com/title/tt0443676/,movie
2034,tt0896798,2013-04-23,2013-04-23,,Cleaner,https://www.imdb.com/title/tt0896798/,movie
2035,tt0209077,2013-04-23,2013-04-23,,Ken Park,https://www.imdb.com/title/tt0209077/,movie
2036,tt0243017,2013-04-23,2013-04-23,,Waking Life,https://www.imdb.com/title/tt0243017/,movie
2037,tt0363589,2013-04-23,2013-04-23,,Elephant,https://www.imdb.com/title/tt0363589/,movie
2038,tt0340377,2013-04-23,2013-04-23,,The Station Agent,https://www.imdb.com/title/tt0340377/,movie
2039,tt0091867,2013-04-23,2013-04-23,,A Room with a View,https://www.imdb.com/title/tt0091867/,movie
2040,tt0095497,2013-04-23,2013-04-23,,The Last Temptation of Christ,https://www.imdb.com/title/tt0095497/,movie
2041,tt0094027,2013-04-23,2013-04-23,,Stand and Deliver,https://www.imdb.com/title/tt0094027/,movie
2042,tt0084707,2013-04-23,2013-04-23,,Sophie's Choice,https://www.imdb.com/title/tt0084707/,movie
2043,tt0076666,2013-04-23,2013-04-23,,Saturday Night Fever,https://www.imdb.com/title/tt0076666/,movie
2044,tt2233170,2013-04-23,2013-04-23,,Sand Castles,https://www.imdb.com/title/tt2233170/,movie
2045,tt0071615,2013-04-23,2013-04-23,,La montaña sagrada,https://www.imdb.com/title/tt0071615/,movie
2046,tt0075029,2013-04-23,2013-04-23,,The Outlaw Josey Wales,https://www.imdb.com/title/tt0075029/,movie
2047,tt0076723,2013-04-23,2013-04-23,,Slap Shot,https://www.imdb.com/title/tt0076723/,movie
2048,tt0074486,2013-04-23,2013-04-23,,Eraserhead,https://www.imdb.com/title/tt0074486/,movie
2049,tt0083169,2013-04-23,2013-04-23,,Taps,https://www.imdb.com/title/tt0083169/,movie
2050,tt0079417,2013-04-23,2013-04-23,,Kramer vs. Kramer,https://www.imdb.com/title/tt0079417/,movie
2051,tt0083511,2013-04-23,2013-04-23,,48 Hrs.,https://www.imdb.com/title/tt0083511/,movie
2052,tt0083943,2013-04-23,2013-04-23,,Firefox,https://www.imdb.com/title/tt0083943/,movie
2053,tt0085333,2013-04-23,2013-04-23,,Christine,https://www.imdb.com/title/tt0085333/,movie
2054,tt0086541,2013-04-23,2013-04-23,,Videodrome,https://www.imdb.com/title/tt0086541/,movie
2055,tt0091159,2013-04-23,2013-04-23,,Gung Ho,https://www.imdb.com/title/tt0091159/,movie
2056,tt0091225,2013-04-23,2013-04-23,,Howard the Duck,https://www.imdb.com/title/tt0091225/,movie
2057,tt0091326,2013-04-23,2013-04-23,,The Karate Kid Part II,https://www.imdb.com/title/tt0091326/,movie
2058,tt0093493,2013-04-23,2013-04-23,,Mannequin,https://www.imdb.com/title/tt0093493/,movie
2059,tt0093507,2013-04-23,2013-04-23,,Masters of the Universe,https://www.imdb.com/title/tt0093507/,movie
2060,tt0094074,2013-04-23,2013-04-23,,Superman IV: The Quest for Peace,https://www.imdb.com/title/tt0094074/,movie
